Cases 0-4y,Cases 5-14y,Cases 15-34y,Cases 35-59y,Cases 60-79y,Cases 80+y,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Total Cases,Incidence 0-4y,Incidence 5-14y,Incidence 15-34y,Incidence 35-59y,Incidence 60-79y,Incidence 80+y,Total Incidence,Meldedatum
4,2.0,51,120,170,166,,,,,,,,513,0.10077754918070371,0.02663590397330443,0.26953761931267695,0.41861196226938757,0.9364668395164106,2.796291511031707,0.6169199792613871,2020-05-18
4,3.5,38,124,138,117,,,,,,,,421,0.10077754918070371,0.04661283195328276,0.2008319516447397,0.4325656943450338,0.7601907285486158,1.9708801613898177,0.5062832578343938,2020-05-25
3,5.0,40,94,90,75,,,,,,,,307,0.07558316188552779,0.06658975993326108,0.2114020543628839,0.32791270377768694,0.49577656209692333,1.2633847188396266,0.369189929109641,2020-06-01
11,5.0,48,83,70,73,,,,,,,,290,0.2771382602469352,0.06658975993326108,0.2536824652354607,0.2895399405696597,0.38560399274205154,1.22969445967057,0.348746187106827,2020-06-08
5,3.0,52,121,81,62,,,,,,,,324,0.12597193647587965,0.039953855959956645,0.27482267067174904,0.4221003952882991,0.446198905887231,1.0443980342407582,0.38963367111245506,2020-06-15
3,7.0,47,103,79,57,,,,,,,,297,0.07558316188552779,0.09322566390656552,0.24839741387638856,0.35930860094789097,0.4351816489517438,0.9601723863181162,0.35716419851975045,2020-06-22
3,4.0,54,93,56,52,,,,,,,,262,0.07558316188552779,0.05327180794660886,0.2853927733898932,0.32442427075877533,0.3084831941936412,0.8759467383954744,0.31507414145513335,2020-06-29
7,6.0,36,97,79,32,,,,,,,,257,0.1763607110662315,0.07990771191991329,0.1902618489265955,0.3383780028344216,0.4351816489517438,0.5390441467049073,0.3090612761601881,2020-07-06
9,5.0,61,106,91,49,,,,,,,,321,0.22674948565658334,0.06658975993326108,0.3223881329033979,0.3697739000046257,0.5012851905646669,0.8254113496418893,0.38602595193548783,2020-07-13
10,8.0,54,112,105,46,,,,,,,,335,0.2519438729517593,0.10654361589321772,0.2853927733898932,0.39070449811809504,0.5784059891130773,0.7748759608883043,0.4028619747613346,2020-07-20
2,5.0,50,147,106,76,,,,,,,,386,0.050388774590351855,0.06658975993326108,0.26425256795360486,0.5127996537799997,0.5839146175808209,1.280229848424155,0.46419320076977666,2020-07-27
4,3.0,70,147,114,66,,,,,,,,404,0.10077754918070371,0.039953855959956645,0.3699535951350468,0.5127996537799997,0.6279836453227695,1.1117785525788713,0.4858395158315797,2020-08-03
11,13.0,75,151,115,78,,,,,,,,445,0.2771382602469352,0.1731333758264788,0.3963788519304073,0.526753385855646,0.6334922737905132,1.3139201075932117,0.5351450112501311,2020-08-10
9,11.0,95,171,107,45,,,,,,,,438,0.22674948565658334,0.14649747185317438,0.5020798791118493,0.5965220462338773,0.5894232460485643,0.758030831303776,0.5267269998372077,2020-08-17
6,8.0,68,151,101,40,,,,,,,,374,0.15116632377105557,0.10654361589321772,0.3593834924169026,0.526753385855646,0.5563714752421028,0.6738051833811343,0.4497623240619079,2020-08-24
4,7.0,76,147,122,51,,,,,,,,407,0.10077754918070371,0.09322566390656552,0.4016639032894794,0.5127996537799997,0.6720526730647183,0.8591016088109461,0.4894472350085468,2020-08-31
12,12.0,50,162,141,98,,,,,,,,476,0.30233264754211114,0.15981542383982658,0.26425256795360486,0.5651261490636732,0.7767166139518465,1.6508226992837787,0.5724247760787919,2020-09-07
8,10.0,81,238,211,136,,,,,,,,685,0.20155509836140742,0.13317951986652216,0.4280891600848398,0.8302470585009519,1.162320606693898,2.2909376234958563,0.8237625454075052,2020-09-14
9,7.0,111,242,258,154,,,,,,,,781,0.22674948565658334,0.09322566390656552,0.5866407008570028,0.8442007905765982,1.421226144677847,2.5941499560173664,0.9392095590704548,2020-09-21
15,10.0,118,283,289,176,,,,,,,,891,0.3779158094276389,0.13317951986652216,0.6236360603705075,0.9872265443519722,1.5919936271778983,2.9647428068769903,1.0714925955592514,2020-09-28
21,17.0,211,499,513,362,,,,,,,,1624,0.5290821331986946,0.22640518377308766,1.1151458367642124,1.7407280764368698,2.825926403952463,6.097936909599265,1.9529786477982314,2020-10-05
24,26.0,276,683,789,561,,,,,,,,2362,0.6046652950842223,0.3462667516529576,1.458674175103899,2.3825997519165973,4.346307861049694,9.450117696920406,2.8404775653321566,2020-10-12
50,31.0,437,1075,1435,1150,,,,,,,,4185,1.2597193647587965,0.41285651158621867,2.3095674439145064,3.75006549532993,7.904881851212055,19.371899022207607,5.032768251869211,2020-10-19
63,52.0,553,1522,2113,1700,,,,,,,,6008,1.5872463995960835,0.6925335033059152,2.92263340156687,5.309395054783399,11.639731952342212,28.636720293698204,7.2250589384062645,2020-10-26
65,59.0,605,1704,2416,2070,,,,,,,,6921,1.6376351741864354,0.7857591672124807,3.197456072238619,5.944289864225303,13.30884637806852,34.8694182399737,8.323008141263275,2020-11-02
66,70.0,583,1742,2625,2525,,,,,,,,7621,1.6628295614816115,0.932256639065655,3.081184942339033,6.076850318943943,14.460149727826929,42.533952200934095,9.164809282555616,2020-11-09
54,60.0,610,1695,2895,2846,,,,,,,,8163,1.3604969139395002,0.7990771191991329,3.223881329033979,5.9128939670550995,15.9474794141177,47.9412387975677,9.816603880527685,2020-11-16
62,68.0,571,1725,2879,3097,,,,,,,,8406,1.5620520123009078,0.9056207350923506,3.0177643260301674,6.0175469576224465,15.859341358633804,52.169366323284315,10.108829133862027,2020-11-23
60,62.0,609,1687,3204,3627,,,,,,,,9255,1.5116632377105557,0.8257130231724373,3.218596277674907,5.884986502903806,17.64964561065047,61.097285003084345,11.129813660943737,2020-11-30
70,67.0,677,1988,3980,4574,,,,,,,,11364,1.7636071106623152,0.8923027831056984,3.5779797700918103,6.935004841596187,21.9243413016195,77.0496227196327,13.666040242351661,2020-12-07
77,85.0,714,2203,4429,5136,,,,,,,,12646,1.9399678217285465,1.1320259188654382,3.773526670377477,7.685017940662173,24.39771548363637,86.51658554613763,15.207738903975637,2020-12-14
52,50.0,585,1871,3935,4616,,,,,,,,11121,1.3101081393491483,0.6658975993326108,3.091755045057177,6.5268581783835335,21.67645302057104,77.75711816218288,13.37381498901732,2020-12-21
73,51.0,615,1926,3880,4496,,,,,,,,11055,1.8391902725478428,0.679215551319263,3.25030658582934,6.71872199442367,21.373478454845138,75.73570261203949,13.294445167124044,2020-12-28
68,34.0,597,1845,4009,4704,,,,,,,,11257,1.713218336071963,0.4528103675461753,3.1551756613660418,6.436158919891834,22.08409152718406,79.23948956562138,13.537364925039833,2021-01-04
61,47.0,534,1612,3449,4267,,,,,,,,9974,1.5368576250057318,0.6259437433726541,2.8222174257445,5.62335402648544,18.99925958524765,71.8781679371825,11.99446369035687,2021-01-11
41,35.0,414,1507,3194,3736,,,,,,,,8929,1.032969879102213,0.4661283195328275,2.188011262655848,5.257068559499725,17.594559325973034,62.933404127797935,10.737774843713304,2021-01-18
34,35.0,408,1258,2818,3023,,,,,,,,7578,0.8566091680359815,0.4661283195328275,2.1563009545014156,4.388448737790746,15.523315022101443,50.922826734029215,9.113098641019086,2021-01-25
45,36.0,358,1153,2373,2542,,,,,,,,6508,1.1337474282829167,0.4794462715194798,1.8920483865478108,4.022163270805032,13.071975353955544,42.820319403871075,7.8263454679007936,2021-02-01
42,24.0,306,986,1970,1908,,,,,,,,5236,1.0581642663973891,0.31963084767965316,1.617225715876062,3.439594956646801,10.851998081454877,32.1405072472801,6.296672536866712,2021-02-08
37,23.0,312,1063,2014,1704,,,,,,,,5154,0.9321923299215095,0.30631289569300096,1.6489360240304944,3.7082042991029915,11.094377734035595,28.70410081203632,6.198061546029607,2021-02-15
47,30.0,325,1117,1826,1504,,,,,,,,4849,1.1841362028732687,0.39953855959956647,1.7176416916984316,3.896579682124216,10.0587555820998,25.335074895130646,5.831276763037946,2021-02-22
53,29.0,354,1066,1676,1270,,,,,,,,4448,1.3353025266443241,0.38622060761291427,1.8709081811115225,3.7186695981597255,9.23246131193826,21.39331457235101,5.349044966383333,2021-03-01
53,39.0,415,1373,1748,1297,,,,,,,,4925,1.3353025266443241,0.5194001274794364,2.1932963140149204,4.789618534965576,9.6290825616158,21.848133071133276,5.922672315521114,2021-03-08
84,70.0,497,1649,2182,1318,,,,,,,,5801,2.1163285327947783,0.932256639065655,2.6266705254588323,5.752426048185167,12.019827316616519,22.20188079240837,6.976126315195529,2021-03-15
94,91.0,627,2000,2545,1540,,,,,,,,6897,2.3682724057465374,1.2119336307853517,3.313727202138205,6.976866037823125,14.019459450407442,25.941499560173664,8.294146387847539,2021-03-22
95,87.0,628,2063,2647,1427,,,,,,,,6947,2.3934667930417133,1.1586618228387429,3.319012253497277,7.196637318014554,14.58133955411729,24.03799991712196,8.35427504079699,2021-03-29
112,72.0,754,2381,2853,1441,,,,,,,,7615,2.821771377059704,0.9588925430389597,3.9849287247403615,8.305959018028432,15.716117018472469,24.27383173130536,9.157593844201681,2021-04-05
93,85.0,768,2393,3044,1458,,,,,,,,7842,2.343078018451361,1.1320259188654382,4.058919443767371,8.34782021425537,16.768265055811494,24.560198934242344,9.430577928592198,2021-04-12
96,89.0,804,2570,3027,1427,,,,,,,,8015,2.418661180336889,1.1852977268120473,4.249181292693966,8.965272858602717,16.674618371859854,24.03799991712196,9.638623067797306,2021-04-19
78,102.0,655,2182,2564,1181,,,,,,,,6763,1.9651622090237226,1.358431102638526,3.4617086401922235,7.611760847265031,14.124123391294573,19.894098039327986,8.133001597943004,2021-04-26
81,68.0,567,1748,2092,965,,,,,,,,5524,2.0407453709092502,0.9056207350923506,2.996624120593879,6.097780917057412,11.524050754519594,16.255550049069864,6.64301357785556,2021-05-03
67,44.0,459,1276,1508,712,,,,,,,,4067,1.6880239487767874,0.5859898874126975,2.4258385738140924,4.451240532131155,8.307011729357338,11.993732264184189,4.890864630908501,2021-05-10
49,42.0,357,864,971,506,,,,,,,,2789,1.2345249774636204,0.559353983439393,1.8867633351887385,3.0140061283395903,5.348878242179028,8.523635569771347,3.3539762615204842,2021-05-17
28,25.0,212,568,578,303,,,,,,,,1716,0.705442844264926,0.3329487996663054,1.1204308881232847,1.9814299547417678,3.1839872543557965,5.104074264112091,2.0636153692252246,2021-05-24
13,22.0,155,397,349,204,,,,,,,,1141,0.32752703483728707,0.29299494370634876,0.819182960656175,1.3849079085078906,1.922511335242514,3.4364064352437844,1.372135860306516,2021-05-31
19,22.0,125,278,241,128,,,,,,,,813,0.4786933586083426,0.29299494370634876,0.6606314198840122,0.9697843792574145,1.3275794607262057,2.156176586819629,0.9776918969581045,2021-06-07
16,7.0,86,202,135,79,,,,,,,,525,0.40311019672281484,0.09322566390656552,0.4545144168802004,0.7046634698201356,0.743664843145385,1.33076523717774,0.6313508559692558,2021-06-14
12,7.0,88,117,88,50,,,,,,,,362,0.30233264754211114,0.09322566390656552,0.4650845195983445,0.40814666321265286,0.48475930516143617,0.8422564792264178,0.4353314473540392,2021-06-21
6,10.0,65,110,89,37,,,,,,,,317,0.15116632377105557,0.13317951986652216,0.3435283383396863,0.3837276320802719,0.4902679336291797,0.6232697946275492,0.3812156596995316,2021-06-28
6,6.0,76,129,91,54,,,,,,,,362,0.15116632377105557,0.07990771191991329,0.4016639032894794,0.45000785943959165,0.5012851905646669,0.9096369975645312,0.4353314473540392,2021-07-05
11,3.0,101,159,91,48,,,,,,,,413,0.2771382602469352,0.039953855959956645,0.5337901872662818,0.5546608500069385,0.5012851905646669,0.8085662200573611,0.49666267336248127,2021-07-12
16,7.0,164,209,125,65,,,,,,,,586,0.40311019672281484,0.09322566390656552,0.8667484228878239,0.7290825009525167,0.688578558467949,1.094933422994343,0.7047078125675884,2021-07-19
20,21.0,173,297,176,98,,,,,,,,785,0.5038877459035186,0.2796769917196965,0.9143138851194728,1.0360646066167343,0.9695186103228723,1.6508226992837787,0.944019851306411,2021-07-26
22,22.0,259,386,195,128,,,,,,,,1012,0.5542765204938704,0.29299494370634876,1.3688283019996732,1.3465351452998633,1.0741825512100005,2.156176586819629,1.2170039356969273,2021-08-02
57,39.0,377,673,341,174,,,,,,,,1662,1.436080075825028,0.5194001274794364,1.9924643623701808,2.347715421727482,1.878442307500565,2.931052547707934,1.9986764240398154,2021-08-09
75,61.0,534,986,453,243,,,,,,,,2352,1.8895790471381948,0.8123950711857851,2.8222174257445,3.439594956646801,2.4954086958878476,4.09336648904039,2.828451834742266,2021-08-16
86,76.0,654,1346,650,375,,,,,,,,3187,2.16671730738513,1.0121643509855685,3.4564235888331516,4.695430843454964,3.5806085040333353,6.3169235941981325,3.8326003389981302,2021-08-23
77,72.0,621,1284,720,475,,,,,,,,3249,1.9399678217285465,0.9588925430389597,3.282016893983773,4.479147996282447,3.9662124967753867,8.001436552650969,3.907159868655451,2021-08-30
97,83.0,576,1175,787,551,,,,,,,,3269,2.4438555676320655,1.1053900148921338,3.044189582825528,4.098908797221086,4.335290604114207,9.281666401075123,3.9312113298352327,2021-09-06
78,54.0,465,979,654,526,,,,,,,,2756,1.9651622090237226,0.7191694072792196,2.457548881968525,3.4151759255144203,3.602643017904309,8.860538161461914,3.314291350573846,2021-09-13
71,57.0,388,816,661,468,,,,,,,,2461,1.788801497957491,0.7591232632391763,2.0505999273199738,2.8465613434318353,3.641203417178515,7.883520645559271,2.959532298172073,2021-09-20
66,54.0,381,792,649,583,,,,,,,,2525,1.6628295614816115,0.7191694072792196,2.013604567806469,2.7628389509779576,3.5750998755655914,9.820710547780031,3.036496973947373,2021-09-27
47,47.0,300,773,770,647,,,,,,,,2585,1.1841362028732687,0.6259437433726541,1.5855154077216291,2.6965587236186384,4.241643920162566,10.898798841189846,3.1086513574867163,2021-10-04
47,54.0,381,852,931,771,,,,,,,,3037,1.1841362028732687,0.7191694072792196,2.013604567806469,2.9721449321126516,5.128533103469285,12.987594909671362,3.6522143801497706,2021-10-11
83,59.0,502,1192,1497,1361,,,,,,,,4695,2.0911341454996024,0.7857591672124807,2.653095782254193,4.158212158542583,8.24641681621216,22.92622136454309,5.64608051195363,2021-10-18
87,69.0,539,1523,1850,1764,,,,,,,,5832,2.191911694680306,0.9189386870790028,2.8486426825398605,5.31288348780231,10.190962665325646,29.714808587108017,7.013406080024191,2021-10-25
95,105.0,570,1659,2214,2237,,,,,,,,6882,2.3934667930417133,1.3983849585984827,3.012479274671095,5.787310378374283,12.196103427584314,37.682554880589926,8.276107791962701,2021-11-01
106,148.0,694,2049,2949,2615,,,,,,,,8563,2.6706050532886483,1.971056894024528,3.667825643196035,7.147799255749792,16.244945351375854,44.05001386354165,10.297633104123308,2021-11-08
138,212.0,758,2433,3426,3055,,,,,,,,10026,3.4768254467342783,2.8234058211702697,4.0060689301766494,8.487357535011832,18.872561130489547,51.461870880734125,12.056997489424301,2021-11-15
145,176.0,746,2553,3721,3126,,,,,,,,10470,3.65318615780051,2.34395954965079,3.942648313867785,8.90596949728122,20.497606528473906,52.65787508123564,12.590939927615443,2021-11-22
150,196.0,759,2554,3548,2856,,,,,,,,10067,3.7791580942763896,2.610318589383834,4.011353981535722,8.909457930300132,19.544613803554267,48.10969009341298,12.106302984842852,2021-11-29
137,163.0,743,2232,3255,2600,,,,,,,,9132,3.4516310594391024,2.1708261738243113,3.926793159790568,7.786182498210609,17.930585662505393,43.79733691977373,10.981897174688084,2021-12-06
123,142.0,621,1727,2573,2031,,,,,,,,7219,3.0989096373066394,1.891149182104615,3.282016893983773,6.024523823660269,14.173701047504265,34.21245818617709,8.681374912842013,2021-12-13
90,98.0,432,1137,1605,1259,,,,,,,,4627,2.2674948565658335,1.305159294691917,2.2831421871191457,3.966348342502447,8.841348690728466,21.208018146921198,5.564305543942375,2021-12-20
84,59.0,464,832,1114,922,,,,,,,,3478,2.1163285327947783,0.7857591672124807,2.452263830609453,2.9023762717344206,6.136612113066363,15.531209476935144,4.182549099163946,2021-12-27
