Fälle A00..04,Fälle A05..14,Fälle A15..34,Fälle A35..59,Fälle A60..79,Fälle A80+,Fälle Gesamt,Inzidenz A00..04,Inzidenz A05..14,Inzidenz A15..34,Inzidenz A35..59,Inzidenz A60..79,Inzidenz A80+,Inzidenz Gesamt,Meldedatum
4,3.5,38,124,138,117,421,0.10077754918070371,0.04661283195328276,0.2008319516447397,0.4325656943450338,0.7601907285486158,1.9708801613898177,0.5062832578343938,2020-05-25
3,5.0,40,94,90,75,307,0.07558316188552779,0.06658975993326108,0.2114020543628839,0.32791270377768694,0.49577656209692333,1.2633847188396266,0.369189929109641,2020-06-01
11,5.0,48,83,70,73,290,0.2771382602469352,0.06658975993326108,0.2536824652354607,0.2895399405696597,0.38560399274205154,1.22969445967057,0.348746187106827,2020-06-08
5,3.0,52,121,81,62,324,0.12597193647587965,0.039953855959956645,0.27482267067174904,0.4221003952882991,0.446198905887231,1.0443980342407582,0.38963367111245506,2020-06-15
3,7.0,47,103,79,57,297,0.07558316188552779,0.09322566390656552,0.24839741387638856,0.35930860094789097,0.4351816489517438,0.9601723863181162,0.35716419851975045,2020-06-22
3,4.0,55,93,56,52,263,0.07558316188552779,0.05327180794660886,0.29067782474896536,0.32442427075877533,0.3084831941936412,0.8759467383954744,0.3162767145141224,2020-06-29
7,6.0,36,97,80,32,258,0.1763607110662315,0.07990771191991329,0.1902618489265955,0.3383780028344216,0.44069027741948735,0.5390441467049073,0.3102638492191771,2020-07-06
9,5.0,61,106,91,49,321,0.22674948565658334,0.06658975993326108,0.3223881329033979,0.3697739000046257,0.5012851905646669,0.8254113496418893,0.38602595193548783,2020-07-13
10,8.0,54,112,105,46,335,0.2519438729517593,0.10654361589321772,0.2853927733898932,0.39070449811809504,0.5784059891130773,0.7748759608883043,0.4028619747613346,2020-07-20
2,5.0,50,147,106,76,386,0.050388774590351855,0.06658975993326108,0.26425256795360486,0.5127996537799997,0.5839146175808209,1.280229848424155,0.46419320076977666,2020-07-27
4,3.0,70,147,114,66,404,0.10077754918070371,0.039953855959956645,0.3699535951350468,0.5127996537799997,0.6279836453227695,1.1117785525788713,0.4858395158315797,2020-08-03
11,13.0,75,152,115,78,446,0.2771382602469352,0.1731333758264788,0.3963788519304073,0.5302418188745576,0.6334922737905132,1.3139201075932117,0.5363475843091202,2020-08-10
9,11.0,95,171,107,45,438,0.22674948565658334,0.14649747185317438,0.5020798791118493,0.5965220462338773,0.5894232460485643,0.758030831303776,0.5267269998372077,2020-08-17
6,8.0,68,151,101,40,374,0.15116632377105557,0.10654361589321772,0.3593834924169026,0.526753385855646,0.5563714752421028,0.6738051833811343,0.4497623240619079,2020-08-24
4,7.0,76,147,122,51,407,0.10077754918070371,0.09322566390656552,0.4016639032894794,0.5127996537799997,0.6720526730647183,0.8591016088109461,0.4894472350085468,2020-08-31
12,12.0,50,162,141,98,476,0.30233264754211114,0.15981542383982658,0.26425256795360486,0.5651261490636732,0.7767166139518465,1.6508226992837787,0.5724247760787919,2020-09-07
8,10.0,81,238,210,136,684,0.20155509836140742,0.13317951986652216,0.4280891600848398,0.8302470585009519,1.1568119782261546,2.2909376234958563,0.8225599723485161,2020-09-14
9,7.0,111,242,258,154,781,0.22674948565658334,0.09322566390656552,0.5866407008570028,0.8442007905765982,1.421226144677847,2.5941499560173664,0.9392095590704548,2020-09-21
15,10.0,118,283,290,176,892,0.3779158094276389,0.13317951986652216,0.6236360603705075,0.9872265443519722,1.597502255645642,2.9647428068769903,1.0726951686182404,2020-09-28
21,17.0,211,498,512,362,1622,0.5290821331986946,0.22640518377308766,1.1151458367642124,1.7372396434179584,2.8204177754847195,6.097936909599265,1.9505735016802532,2020-10-05
24,26.0,276,681,789,561,2360,0.6046652950842223,0.3462667516529576,1.458674175103899,2.3756228858787742,4.346307861049694,9.450117696920406,2.8380724192141784,2020-10-12
50,31.0,439,1073,1438,1150,4188,1.2597193647587965,0.41285651158621867,2.3201375466326506,3.743088629292107,7.921407736615286,19.371899022207607,5.036375971046177,2020-10-19
63,52.0,554,1523,2112,1701,6010,1.5872463995960835,0.6925335033059152,2.9279184529259417,5.31288348780231,11.634223323874467,28.653565423282735,7.227464084524242,2020-10-26
65,59.0,605,1701,2414,2072,6918,1.6376351741864354,0.7857591672124807,3.197456072238619,5.933824565168568,13.297829121133033,34.903108499142746,8.319400422086309,2020-11-02
66,70.0,583,1742,2624,2525,7620,1.6628295614816115,0.932256639065655,3.081184942339033,6.076850318943943,14.454641099359186,42.533952200934095,9.163606709496626,2020-11-09
54,60.0,610,1695,2894,2843,8159,1.3604969139395002,0.7990771191991329,3.223881329033979,5.9128939670550995,15.941970785649957,47.89070340881411,9.811793588291728,2020-11-16
63,68.0,572,1723,2879,3096,8405,1.5872463995960835,0.9056207350923506,3.0230493773892397,6.010570091584623,15.859341358633804,52.15252119369979,10.107626560803038,2020-11-23
60,62.0,610,1688,3203,3625,9254,1.5116632377105557,0.8257130231724373,3.223881329033979,5.888474935922718,17.644136982182726,61.06359474391528,11.12861108788475,2020-11-30
70,67.0,676,1987,3978,4573,11359,1.7636071106623152,0.8923027831056984,3.5726947187327376,6.931516408577275,21.91332404468401,77.03277759004817,13.660027377056718,2020-12-07
77,85.0,713,2202,4430,5135,12644,1.9399678217285465,1.1320259188654382,3.768241619018405,7.681529507643261,24.403224112104112,86.49974041655311,15.205333757857659,2020-12-14
52,50.0,585,1869,3935,4618,11121,1.3101081393491483,0.6658975993326108,3.091755045057177,6.519881312345711,21.67645302057104,77.79080842135194,13.37381498901732,2020-12-21
73,51.0,615,1926,3883,4495,11057,1.8391902725478428,0.679215551319263,3.25030658582934,6.71872199442367,21.39000434024837,75.71885748245495,13.296850313242022,2020-12-28
68,34.0,598,1845,4009,4703,11257,1.713218336071963,0.4528103675461753,3.160460712725114,6.436158919891834,22.08409152718406,79.22264443603686,13.537364925039833,2021-01-04
61,47.0,535,1610,3448,4264,9969,1.5368576250057318,0.6259437433726541,2.827502477103572,5.616377160447616,18.99375095677991,71.82763254842891,11.988450825061925,2021-01-11
41,35.0,414,1507,3193,3736,8928,1.032969879102213,0.4661283195328275,2.188011262655848,5.257068559499725,17.589050697505293,62.933404127797935,10.736572270654316,2021-01-18
34,35.0,408,1256,2818,3023,7576,0.8566091680359815,0.4661283195328275,2.1563009545014156,4.381471871752923,15.523315022101443,50.922826734029215,9.110693494901108,2021-01-25
45,36.0,359,1153,2371,2539,6504,1.1337474282829167,0.4794462715194798,1.897333437906883,4.022163270805032,13.060958097020059,42.769784015117494,7.821535175664836,2021-02-01
42,24.0,306,984,1970,1908,5234,1.0581642663973891,0.31963084767965316,1.617225715876062,3.4326180906089783,10.851998081454877,32.1405072472801,6.294267390748733,2021-02-08
37,23.0,312,1063,2016,1703,5155,0.9321923299215095,0.30631289569300096,1.6489360240304944,3.7082042991029915,11.105394990971082,28.687255682451788,6.199264119088597,2021-02-15
47,30.0,325,1116,1825,1505,4848,1.1841362028732687,0.39953855959956647,1.7176416916984316,3.8930912491053045,10.053246953632057,25.35192002471517,5.830074189978956,2021-02-22
53,29.0,353,1066,1677,1269,4447,1.3353025266443241,0.38622060761291427,1.8656231297524504,3.7186695981597255,9.237969940406005,21.376469442766485,5.347842393324344,2021-03-01
53,39.0,415,1372,1749,1298,4926,1.3353025266443241,0.5194001274794364,2.1932963140149204,4.786130101946664,9.634591190083542,21.864978200717804,5.9238748885801025,2021-03-08
84,70.0,496,1649,2182,1318,5800,2.1163285327947783,0.932256639065655,2.6213854740997604,5.752426048185167,12.019827316616519,22.20188079240837,6.97492374213654,2021-03-15
94,91.0,629,2000,2542,1541,6897,2.3682724057465374,1.2119336307853517,3.3242973048563487,6.976866037823125,14.002933565004211,25.958344689758196,8.294146387847539,2021-03-22
95,87.0,628,2060,2648,1428,6946,2.3934667930417133,1.1586618228387429,3.319012253497277,7.186172018957819,14.586848182585033,24.05484504670649,8.353072467738002,2021-03-29
112,71.0,751,2382,2851,1444,7613,2.821771377059704,0.9455745910523075,3.9690735706631446,8.309447451047342,15.705099761536982,24.324367120058945,9.155188698083704,2021-04-05
93,84.0,768,2390,3045,1457,7838,2.343078018451361,1.118707966878786,4.058919443767371,8.337354915198635,16.77377368427924,24.543353804657812,9.425767636356243,2021-04-12
96,89.0,802,2570,3023,1425,8007,2.418661180336889,1.1852977268120473,4.238611189975822,8.965272858602717,16.65258385798888,24.004309657952906,9.629002483325394,2021-04-19
78,102.0,656,2184,2564,1181,6766,1.9651622090237226,1.358431102638526,3.4669936915512958,7.6187377133028535,14.124123391294573,19.894098039327986,8.136609317119971,2021-04-26
82,68.0,567,1749,2090,965,5524,2.065939758204426,0.9056207350923506,2.996624120593879,6.101269350076324,11.513033497584109,16.255550049069864,6.64301357785556,2021-05-03
67,44.0,460,1277,1505,712,4066,1.6880239487767874,0.5859898874126975,2.4311236251731647,4.454728965150066,8.290485843954107,11.993732264184189,4.889662057849513,2021-05-10
49,42.0,357,865,971,506,2790,1.2345249774636204,0.559353983439393,1.8867633351887385,3.017494561358502,5.348878242179028,8.523635569771347,3.3551788345794735,2021-05-17
28,27.0,212,569,578,303,1719,0.705442844264926,0.3595847036396098,1.1204308881232847,1.984918387760679,3.1839872543557965,5.104074264112091,2.0672230884021916,2021-05-24
13,22.0,157,397,349,204,1143,0.32752703483728707,0.29299494370634876,0.8297530633743192,1.3849079085078906,1.922511335242514,3.4364064352437844,1.374541006424494,2021-05-31
19,22.0,125,278,241,127,812,0.4786933586083426,0.29299494370634876,0.6606314198840122,0.9697843792574145,1.3275794607262057,2.139331457235101,0.9764893238991157,2021-06-07
16,7.0,85,202,135,79,524,0.40311019672281484,0.09322566390656552,0.4492293655211283,0.7046634698201356,0.743664843145385,1.33076523717774,0.6301482829102667,2021-06-14
12,7.0,88,116,88,50,361,0.30233264754211114,0.09322566390656552,0.4650845195983445,0.40465823019374125,0.48475930516143617,0.8422564792264178,0.43412887429505015,2021-06-21
6,10.0,65,110,89,37,317,0.15116632377105557,0.13317951986652216,0.3435283383396863,0.3837276320802719,0.4902679336291797,0.6232697946275492,0.3812156596995316,2021-06-28
6,6.0,76,129,91,54,362,0.15116632377105557,0.07990771191991329,0.4016639032894794,0.45000785943959165,0.5012851905646669,0.9096369975645312,0.4353314473540392,2021-07-05
11,3.0,101,158,91,48,412,0.2771382602469352,0.039953855959956645,0.5337901872662818,0.551172416988027,0.5012851905646669,0.8085662200573611,0.4954601003034922,2021-07-12
16,7.0,164,210,125,65,587,0.40311019672281484,0.09322566390656552,0.8667484228878239,0.7325709339714281,0.688578558467949,1.094933422994343,0.7059103856265774,2021-07-19
20,21.0,173,295,176,98,783,0.5038877459035186,0.2796769917196965,0.9143138851194728,1.0290877405789112,0.9695186103228723,1.6508226992837787,0.9416147051884328,2021-07-26
22,22.0,259,386,196,128,1013,0.5542765204938704,0.29299494370634876,1.3688283019996732,1.3465351452998633,1.079691179677744,2.156176586819629,1.2182065087559164,2021-08-02
56,38.0,378,670,341,176,1660,1.410885688529852,0.5060821754927842,1.9977494137292529,2.337250122670747,1.878442307500565,2.9647428068769903,1.9962712779218372,2021-08-09
75,62.0,529,982,453,244,2345,1.8895790471381948,0.8257130231724373,2.7957921689491396,3.4256412245711543,2.4954086958878476,4.110211618624919,2.8200338233293425,2021-08-16
86,76.0,651,1342,648,375,3178,2.16671730738513,1.0121643509855685,3.4405684347559355,4.681477111379317,3.569591247097848,6.3169235941981325,3.8217771814672283,2021-08-23
77,72.0,617,1281,717,468,3232,1.9399678217285465,0.9588925430389597,3.260876688547484,4.468682697225712,3.949686611372156,7.883520645559271,3.8867161266526375,2021-08-30
97,83.0,576,1169,783,549,3257,2.4438555676320655,1.1053900148921338,3.044189582825528,4.077978199107617,4.313256090243233,9.247976141906067,3.916780453127364,2021-09-06
78,54.0,465,974,651,526,2748,1.9651622090237226,0.7191694072792196,2.457548881968525,3.3977337604198623,3.5861171325010788,8.860538161461914,3.304670766101933,2021-09-13
71,57.0,387,812,655,468,2450,1.788801497957491,0.7591232632391763,2.045314875960902,2.832607611356189,3.6081516463720535,7.883520645559271,2.9463039945231935,2021-09-20
66,53.0,381,789,648,578,2515,1.6628295614816115,0.7058514552925674,2.013604567806469,2.752373651921223,3.569591247097848,9.73648489985739,3.0244712433574827,2021-09-27
47,47.0,298,770,763,641,2567,1.1841362028732687,0.6259437433726541,1.574945305003485,2.6860934245619035,4.203083520888361,10.797728063682674,3.0870050424249134,2021-10-04
47,53.0,381,848,917,767,3014,1.1841362028732687,0.7058514552925674,2.013604567806469,2.9581912000370054,5.051412304920874,12.920214391333248,3.624555199793023,2021-10-11
82,55.0,502,1159,1462,1329,4590,2.065939758204426,0.7324873592658718,2.653095782254193,4.043093868918501,8.053614819841131,22.387177217838182,5.519810340759779,2021-10-18
86,67.0,523,1472,1773,1699,5620,2.16671730738513,0.8923027831056984,2.7640818607947066,5.1349734038378205,9.76679827330939,28.619875164113676,6.75846059151851,2021-10-25
87,104.0,527,1513,2060,2073,6366,2.191911694680306,1.3850670066118305,2.785222066230995,5.277999157613195,11.347774643551801,34.91995362872728,7.655580093524348,2021-11-01
107,120.0,597,1642,2449,2177,7094,2.6957994405838246,1.5981542383982659,3.1551756613660418,5.728007017052787,13.490631117504059,36.67184710551823,8.531053280468381,2021-11-08
115,146.0,490,1271,2031,1962,6017,2.897354538945232,1.9444209900512237,2.589675165945328,4.433798367036596,11.188024417987236,33.05014424484463,7.235882095937167,2021-11-15
