Gesamt,Inzidenz A00..04,Inzidenz A05..14,Inzidenz A15..34,Inzidenz A35..59,Inzidenz A60..79,Inzidenz A80+,Meldedatum
78.55,50.7666903997795,159.34929552029377,106.3933689094804,78.63974554532336,34.42892792339745,40.411465873283525,2021-10-11
117.47,68.27678956992678,218.44104848506964,155.84030942495895,119.9846536854632,57.84610753977546,70.2778806266523,2021-10-18
164.77,89.56604683435043,326.9290853683386,208.09889726346384,167.27385168982835,86.7388638530906,97.61752594234181,2021-10-25
213.97,111.86307959058114,384.12968915100987,261.87429484202244,226.68535443491118,121.90043936269797,133.1944396248657,2021-11-01
326.37,178.55262276091182,687.179686607281,385.65019767149096,337.64543190045015,179.42153782287653,172.6288879822466,2021-11-08
422.99,241.71495170991784,896.764297021227,478.7886577724185,446.4077965640749,237.64223209845858,217.6222291025218,2021-11-15
485.08,289.15598298673416,1024.2970052454084,535.7509413204975,522.260284127288,271.60292660209785,241.64338389005925,2021-11-22
466.89,305.2048076937612,995.4503212423199,515.694171412819,505.6448776582121,253.83759979362475,211.33899576749275,2021-11-29
406.37,307.79982958516433,902.6508317993273,448.7959913096843,430.01913824122835,213.16739581627382,181.75894821706095,2021-12-06
328.76,272.7292424702794,751.1058561432117,374.2344867358952,341.5350347165366,156.83065247666008,145.87882220201556,2021-12-13
232.24,189.71373633267476,498.0514504448329,293.9334163861538,236.99716243881377,104.06350038414419,93.2714825095335,2021-12-20
